Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Terry Pratchett,28.4.1948 (BC: False),12.3.2015 (BC: False)
Tim Berners-Lee,8.6.1955 (BC: False),'alive'
Thomas Henry Huxley,4.5.1825 (BC: False),29.6.1895 (BC: False)
Thomas Mann,6.6.1875 (BC: False),12.8.1955 (BC: False)
Anton Schumacher,1.12.1938 (BC: False),'alive'
Tamara E. Jernigan,7.5.1959 (BC: False),'alive'
Tom Clancy,12.4.1947 (BC: False),1.10.2013 (BC: False)
Tim Powers,29.2.1952 (BC: False),'alive'
T. S. Eliot,26.9.1888 (BC: False),4.1.1965 (BC: False)
Tommy Lee,3.10.1962 (BC: False),'alive'
Terence Hill,29.3.1939 (BC: False),'alive'
Tricky (musician),27.1.1968 (BC: False),'alive'
Tom Stoppard,3.7.1937 (BC: False),'alive'
Theodor W. Adorno,11.9.1903 (BC: False),6.8.1969 (BC: False)
Terry Gilliam,22.11.1940 (BC: False),'alive'
Thomas Gray,26.12.1716 (BC: False),30.7.1771 (BC: False)
Ted Turner,19.11.1938 (BC: False),'alive'
Tom Waits,7.12.1949 (BC: False),'alive'
Theodore Sturgeon,26.2.1918 (BC: False),8.5.1985 (BC: False)
Tabitha King,24.3.1949 (BC: False),'alive'
Lisa Beamer,10.4.1969 (BC: False),'alive'
Thích Nhất Hạnh,11.10.1926 (BC: False),'alive'
Thomas Nast,27.9.1840 (BC: False),7.12.1902 (BC: False)
Thomas Paine,9.2.1737 (BC: False),8.6.1809 (BC: False)
Theodore Judah,4.3.1826 (BC: False),2.11.1863 (BC: False)
Thomas Hare (political scientist),28.3.1806 (BC: False),6.5.1891 (BC: False)
Tom Burnett,29.5.1963 (BC: False),11.9.2001 (BC: False)
Tommy Franks,17.6.1945 (BC: False),'alive'
Thomas Pynchon,8.5.1937 (BC: False),'alive'
Thomas Brackett Reed,None.10.18 (BC: False),None.12.7 (BC: False)
Tom Lehrer,9.4.1928 (BC: False),'alive'
Ted Hughes,17.8.1930 (BC: False),28.10.1998 (BC: False)
Tipu Sultan,20.11.1750 (BC: False),4.5.1799 (BC: False)
Timothy Leary,22.10.1920 (BC: False),31.5.1996 (BC: False)
Thomas Gainsborough,14.5.1727 (BC: False),2.8.1788 (BC: False)
Thomas Vinterberg,19.5.1969 (BC: False),'alive'
Trevor Jones (composer),23.3.1949 (BC: False),'alive'
Thomas Bowdler,11.7.1754 (BC: False),24.2.1825 (BC: False)
Tupac Shakur,16.6.1971 (BC: False),13.9.1996 (BC: False)
Theophan the Recluse,10.1.1815 (BC: False),6.1.1894 (BC: False)
Thomas R. Marshall,14.3.1854 (BC: False),1.6.1925 (BC: False)
T. H. White,29.5.1906 (BC: False),17.1.1964 (BC: False)
Theodosius Dobzhansky,25.1.1900 (BC: False),18.12.1975 (BC: False)
Terry Riley,24.6.1935 (BC: False),'alive'
Thomas J. Watson,17.2.1874 (BC: False),19.6.1956 (BC: False)
Ted Raimi,14.12.1965 (BC: False),'alive'
Terry Brooks,8.1.1944 (BC: False),'alive'
Tom Cruise,3.7.1962 (BC: False),'alive'
Tori Amos,22.8.1963 (BC: False),'alive'
Stonewall Jackson,21.1.1824 (BC: False),10.5.1863 (BC: False)
Ted Williams,30.8.1918 (BC: False),5.7.2002 (BC: False)
Tim Burton,25.8.1958 (BC: False),'alive'
Tod Browning,12.7.1880 (BC: False),6.10.1962 (BC: False)
Thomas Hunt Morgan,25.9.1866 (BC: False),4.12.1945 (BC: False)
Timothy McVeigh,23.4.1968 (BC: False),11.6.2001 (BC: False)
Ted Nelson,17.6.1937 (BC: False),'alive'
Wizard of New Zealand,4.12.1932 (BC: False),'alive'
Tim Curry,19.4.1946 (BC: False),'alive'
Ty Cobb,18.12.1886 (BC: False),17.7.1961 (BC: False)
Umberto Eco,5.1.1932 (BC: False),19.2.2016 (BC: False)
Ursula K. Le Guin,21.10.1929 (BC: False),22.1.2018 (BC: False)
Ugo Nespolo,29.8.1941 (BC: False),'alive'
Virgil,15.10.70 (BC: True),21.9.19 (BC: True)
Voltaire,21.11.1694 (BC: False),30.5.1778 (BC: False)
Vittorio De Sica,7.7.1901 (BC: False),13.11.1974 (BC: False)
Vidkun Quisling,18.7.1887 (BC: False),24.10.1945 (BC: False)
Vint Cerf,23.6.1943 (BC: False),'alive'
Vangelis,29.3.1943 (BC: False),'alive'
Vladimir Arnold,12.6.1937 (BC: False),3.6.2010 (BC: False)
Vernor Vinge,2.10.1944 (BC: False),'alive'
Vladimir Markovnikov,22.12.1838 (BC: False),11.2.1904 (BC: False)
Vespasian,17.11.9 (BC: False),24.6.79 (BC: False)
Vern Clark,7.9.1944 (BC: False),'alive'
Vince Lombardi,11.6.1913 (BC: False),3.9.1970 (BC: False)
Vilfredo Pareto,15.7.1848 (BC: False),19.8.1923 (BC: False)
Victor Borge,3.1.1909 (BC: False),23.12.2000 (BC: False)
Victor Meldrew,9.7.1928 (BC: False),20.6.2000 (BC: False)
Violette Szabo,26.6.1921 (BC: False),5.2.1945 (BC: False)
Vince Foster,15.1.1945 (BC: False),20.7.1993 (BC: False)
Victoria Woodhull,23.9.1838 (BC: False),9.6.1927 (BC: False)
Virginia Woolf,25.1.1882 (BC: False),28.3.1941 (BC: False)
Vannevar Bush,11.3.1890 (BC: False),28.6.1974 (BC: False)
Vivien Leigh,5.11.1913 (BC: False),8.7.1967 (BC: False)
Vicente Fox,2.7.1942 (BC: False),'alive'
Vincent Ward (director),16.2.1956 (BC: False),'alive'
William Kennedy Dickson,3.8.1860 (BC: False),28.9.1935 (BC: False)
William Alston,29.11.1921 (BC: False),13.9.2009 (BC: False)
Woody Allen,1.12.1935 (BC: False),'alive'
Wim Wenders,14.8.1945 (BC: False),'alive'
Walt Disney,5.12.1901 (BC: False),15.12.1966 (BC: False)
William Withering,17.3.1741 (BC: False),6.10.1799 (BC: False)
Wilhelm von Humboldt,22.6.1767 (BC: False),8.4.1835 (BC: False)
William Barnes,22.2.1801 (BC: False),7.10.1886 (BC: False)
William Gibson,17.3.1948 (BC: False),'alive'
The Wachowskis,21.6.1965 (BC: False),'alive'
Werner Heisenberg,5.12.1901 (BC: False),1.2.1976 (BC: False)
William Shockley,13.2.1910 (BC: False),12.8.1989 (BC: False)
Walter Houser Brattain,10.2.1902 (BC: False),13.10.1987 (BC: False)
Werner Herzog,5.9.1942 (BC: False),'alive'
Ward Cunningham,26.5.1949 (BC: False),'alive'
William Blake,28.11.1757 (BC: False),12.8.1827 (BC: False)
W. Somerset Maugham,25.1.1874 (BC: False),16.12.1965 (BC: False)
Wolfgang Petersen,14.3.1941 (BC: False),'alive'
Władysław Reymont,7.5.1867 (BC: False),5.12.1925 (BC: False)
William DeVries,19.12.1943 (BC: False),'alive'
W. H. Auden,21.2.1907 (BC: False),29.9.1973 (BC: False)
William Morris,24.3.1834 (BC: False),3.10.1896 (BC: False)
Woody Guthrie,14.7.1912 (BC: False),3.10.1967 (BC: False)
Wisława Szymborska,2.7.1923 (BC: False),1.2.2012 (BC: False)
William Thomson, 1st Baron Kelvin,26.6.1824 (BC: False),17.12.1907 (BC: False)
Wayne Gretzky,26.1.1961 (BC: False),'alive'
Wilfrid Laurier,20.11.1841 (BC: False),17.2.1919 (BC: False)
William Empson,27.9.1906 (BC: False),15.4.1984 (BC: False)
Woodrow Wilson,28.12.1856 (BC: False),3.2.1924 (BC: False)
William Allen (governor),None.12.18 (BC: False),11.7.1879 (BC: False)
William Randolph Hearst,29.4.1863 (BC: False),14.8.1951 (BC: False)
William Saroyan,31.8.1908 (BC: False),18.5.1981 (BC: False)
Wilson Flagg,25.10.1938 (BC: False),11.9.2001 (BC: False)
William S. Burroughs,5.2.1914 (BC: False),2.8.1997 (BC: False)
William Marsh Rice,14.3.1816 (BC: False),23.9.1900 (BC: False)
Wonder Mike,30.4.1957 (BC: False),'alive'
Winnie Madikizela-Mandela,26.9.1936 (BC: False),2.4.2018 (BC: False)
William Faulkner,25.9.1897 (BC: False),6.7.1962 (BC: False)
Washington Irving,3.4.1783 (BC: False),28.11.1859 (BC: False)
Wernher von Braun,23.3.1912 (BC: False),16.6.1977 (BC: False)
Walter Gropius,18.5.1883 (BC: False),5.7.1969 (BC: False)
Wole Soyinka,13.7.1934 (BC: False),'alive'
Willard Van Orman Quine,25.6.1908 (BC: False),25.12.2000 (BC: False)
Walt Whitman,31.5.1819 (BC: False),26.3.1892 (BC: False)
William Bligh,9.9.1754 (BC: False),7.12.1817 (BC: False)
William Goldman,12.8.1931 (BC: False),16.11.2018 (BC: False)
Wallace Shawn,12.11.1943 (BC: False),'alive'
William Wordsworth,7.4.1770 (BC: False),23.4.1850 (BC: False)
Willi Hennig,20.4.1913 (BC: False),5.11.1976 (BC: False)
William Herschel,15.11.1738 (BC: False),25.8.1822 (BC: False)
Wolfgang Pauli,25.4.1900 (BC: False),15.12.1958 (BC: False)
Will Eisner,6.3.1917 (BC: False),3.1.2005 (BC: False)
Wau Holland,20.12.1951 (BC: False),29.7.2001 (BC: False)
Warren Farrell,26.6.1943 (BC: False),'alive'
William O'Dwyer,11.7.1890 (BC: False),24.11.1964 (BC: False)
Walter Gilbert,21.3.1932 (BC: False),'alive'
William Congreve,24.1.1670 (BC: False),19.1.1729 (BC: False)
Whitney Houston,9.8.1963 (BC: False),11.2.2012 (BC: False)
Witold Gombrowicz,4.8.1904 (BC: False),24.7.1969 (BC: False)
Winona Ryder,29.10.1971 (BC: False),'alive'
Wilma Rudolph,23.6.1940 (BC: False),12.11.1994 (BC: False)
William Lipscomb,9.12.1919 (BC: False),14.4.2011 (BC: False)
Wendy Carlos,14.11.1939 (BC: False),'alive'
W. G. Grace,18.7.1848 (BC: False),23.10.1915 (BC: False)
Wacław Sierpiński,14.3.1882 (BC: False),21.10.1969 (BC: False)
William Golding,19.9.1911 (BC: False),19.6.1993 (BC: False)
Wilhelm Wundt,16.8.1832 (BC: False),31.8.1920 (BC: False)
Wendell Willkie,18.2.1892 (BC: False),8.10.1944 (BC: False)
Yuri Gagarin,9.3.1934 (BC: False),27.3.1968 (BC: False)
Yasser Arafat,24.8.1929 (BC: False),11.11.2004 (BC: False)
Yoko Ono,18.2.1933 (BC: False),'alive'
Yeardley Smith,3.7.1964 (BC: False),'alive'
Yngwie Malmsteen,30.6.1963 (BC: False),'alive'
Yevgeny Zamyatin,1.2.1884 (BC: False),10.3.1937 (BC: False)
Yukihiro Matsumoto,14.4.1965 (BC: False),'alive'
Yukinobu Hoshino,29.1.1954 (BC: False),'alive'
Zachris Topelius,14.1.1818 (BC: False),12.3.1898 (BC: False)
Zora Neale Hurston,7.1.1891 (BC: False),28.1.1960 (BC: False)
Ziad Jarrah,11.5.1975 (BC: False),11.9.2001 (BC: False)
Zhang Xueliang,3.6.1901 (BC: False),15.10.2001 (BC: False)
Svante Arrhenius,19.2.1859 (BC: False),2.10.1927 (BC: False)
Gus Grissom,3.4.1926 (BC: False),27.1.1967 (BC: False)
Ed White (astronaut),14.11.1930 (BC: False),27.1.1967 (BC: False)
Roger B. Chaffee,15.2.1935 (BC: False),27.1.1967 (BC: False)
Fatboy Slim,31.7.1963 (BC: False),'alive'
Lindsey Buckingham,3.10.1949 (BC: False),'alive'
Christine McVie,12.7.1943 (BC: False),'alive'
Stevie Nicks,26.5.1948 (BC: False),'alive'
Mick Fleetwood,24.6.1947 (BC: False),'alive'
Milan Kundera,1.4.1929 (BC: False),'alive'
Bruce Schneier,15.1.1963 (BC: False),'alive'
Magic Johnson,14.8.1959 (BC: False),'alive'
Ilona Staller,26.11.1951 (BC: False),'alive'
Anita Harding,17.9.1952 (BC: False),11.9.1995 (BC: False)
Tony Buzan,2.6.1942 (BC: False),13.4.2019 (BC: False)
Todd Rundgren,22.6.1948 (BC: False),'alive'
Laetitia Casta,11.5.1978 (BC: False),'alive'
P. J. O'Rourke,14.11.1947 (BC: False),'alive'
Henry Dunant,8.5.1828 (BC: False),30.10.1910 (BC: False)
Paweł Jasienica,10.11.1909 (BC: False),19.8.1970 (BC: False)
Blake Edwards,26.7.1922 (BC: False),15.12.2010 (BC: False)
Moustapha Akkad,1.7.1930 (BC: False),11.11.2005 (BC: False)
Melissa Sue Anderson,26.9.1962 (BC: False),'alive'
Alain Prost,24.2.1955 (BC: False),'alive'
Christopher Tolkien,21.11.1924 (BC: False),16.1.2020 (BC: False)
Giuseppe Mazzini,22.6.1805 (BC: False),10.3.1872 (BC: False)
Tony Hancock,12.5.1924 (BC: False),25.6.1968 (BC: False)
Warren Mitchell,14.1.1926 (BC: False),14.11.2015 (BC: False)
Frederick Seitz,4.7.1911 (BC: False),2.3.2008 (BC: False)
Peter Debye,24.3.1884 (BC: False),2.11.1966 (BC: False)
Godfrey Reggio,29.3.1940 (BC: False),'alive'
Metin Kaçan,15.11.1961 (BC: False),6.1.2013 (BC: False)
Roland Freisler,30.10.1893 (BC: False),3.2.1945 (BC: False)
Lars Onsager,27.11.1903 (BC: False),5.10.1976 (BC: False)
Larry Gelbart,25.2.1928 (BC: False),11.9.2009 (BC: False)
Robert Watson-Watt,13.4.1892 (BC: False),5.12.1973 (BC: False)
Philip Pullman,19.10.1946 (BC: False),'alive'
Kevin J. Anderson,27.3.1962 (BC: False),'alive'
Booker T. Washington,5.4.1856 (BC: False),14.11.1915 (BC: False)
Ion Antonescu,14.6.1882 (BC: False),1.6.1946 (BC: False)
Jørn Utzon,9.4.1918 (BC: False),29.11.2008 (BC: False)
Ferdinand I of Romania,24.8.1865 (BC: False),20.7.1927 (BC: False)
Denise Richards,17.2.1971 (BC: False),'alive'
Stevie Case,7.9.1976 (BC: False),'alive'
Bruce Lee,27.11.1940 (BC: False),20.7.1973 (BC: False)
Josiah Willard Gibbs,11.2.1839 (BC: False),28.4.1903 (BC: False)
Linus Pauling,28.2.1901 (BC: False),19.8.1994 (BC: False)
Henry Shrapnel,3.6.1761 (BC: False),13.3.1842 (BC: False)
Gilbert Delahaye,19.3.1923 (BC: False),6.12.1997 (BC: False)
Roland Garros (aviator),6.10.1888 (BC: False),5.10.1918 (BC: False)
Astrid Lindgren,14.11.1907 (BC: False),28.1.2002 (BC: False)
Paul Molitor,22.8.1956 (BC: False),'alive'
Jamie Zawinski,3.11.1968 (BC: False),'alive'
Rutger Hauer,23.1.1944 (BC: False),19.7.2019 (BC: False)
William H. Riker,22.9.1920 (BC: False),26.6.1993 (BC: False)
Tazio Nuvolari,16.11.1892 (BC: False),11.8.1953 (BC: False)
Hildegard Knef,28.12.1925 (BC: False),1.2.2002 (BC: False)
Alfred Kinsey,23.6.1894 (BC: False),25.8.1956 (BC: False)
Jeff Minter,22.4.1962 (BC: False),'alive'
Roger Zelazny,13.5.1937 (BC: False),14.6.1995 (BC: False)
Maurice Duverger,6.5.1917 (BC: False),16.12.2014 (BC: False)
Marquis de Condorcet,17.9.1743 (BC: False),29.3.1794 (BC: False)
M. R. James,1.8.1862 (BC: False),12.6.1936 (BC: False)
Edward Teller,15.1.1908 (BC: False),9.9.2003 (BC: False)
Thor Heyerdahl,6.10.1914 (BC: False),18.4.2002 (BC: False)
Colin Turnbull,23.11.1924 (BC: False),28.7.1994 (BC: False)
August Ferdinand Möbius,17.11.1790 (BC: False),26.9.1868 (BC: False)
Micky Dolenz,8.3.1945 (BC: False),'alive'
Pietro Mascagni,7.12.1863 (BC: False),2.8.1945 (BC: False)
John Maynard Keynes,5.6.1883 (BC: False),21.4.1946 (BC: False)
Harry Enfield,30.5.1961 (BC: False),'alive'
Shawn Fanning,22.11.1980 (BC: False),'alive'
Herbie Hancock,12.4.1940 (BC: False),'alive'
Seal (musician),19.2.1963 (BC: False),'alive'
Twyla Tharp,1.7.1941 (BC: False),'alive'
Émile Durkheim,15.4.1858 (BC: False),15.11.1917 (BC: False)
Lanford Wilson,13.4.1937 (BC: False),24.3.2011 (BC: False)
Diana Wynne Jones,16.8.1934 (BC: False),26.3.2011 (BC: False)
Hugh Lofting,14.1.1886 (BC: False),26.9.1947 (BC: False)
Jean Reno,30.7.1948 (BC: False),'alive'
Enoch Powell,16.6.1912 (BC: False),8.2.1998 (BC: False)
Jacques Vergès,5.3.1925 (BC: False),15.8.2013 (BC: False)
Arthur Machen,3.3.1863 (BC: False),15.12.1947 (BC: False)
George Boole,2.11.1815 (BC: False),8.12.1864 (BC: False)
Mary Anning,21.5.1799 (BC: False),9.3.1847 (BC: False)
Oskar Schindler,28.4.1908 (BC: False),9.10.1974 (BC: False)
John Carmack,20.8.1970 (BC: False),'alive'
Erich Hückel,9.8.1896 (BC: False),16.2.1980 (BC: False)
Emperor Sutoku,7.7.1119 (BC: False),14.9.1164 (BC: False)
Imre Lakatos,9.11.1922 (BC: False),2.2.1974 (BC: False)
Natalie Portman,9.6.1981 (BC: False),'alive'
Gregory Benford,30.1.1941 (BC: False),'alive'
Eileen Heckart,29.3.1919 (BC: False),31.12.2001 (BC: False)
Princess Margaret, Countess of Snowdon,21.8.1930 (BC: False),9.2.2002 (BC: False)
Charles XIV John of Sweden,26.1.1763 (BC: False),8.3.1844 (BC: False)
Oscar I of Sweden,4.7.1799 (BC: False),8.7.1859 (BC: False)
Sergio Leone,3.1.1929 (BC: False),30.4.1989 (BC: False)
Otto Preminger,5.12.1905 (BC: False),23.4.1986 (BC: False)
Don Siegel,26.10.1912 (BC: False),20.4.1991 (BC: False)
Andrew Fastow,22.12.1961 (BC: False),'alive'
David Boies,11.3.1941 (BC: False),'alive'
Michael Bloomberg,14.2.1942 (BC: False),'alive'
Jochem Uytdehaage,9.7.1976 (BC: False),'alive'
Renate Groenewold,8.10.1976 (BC: False),'alive'
Georg Hackl,9.9.1966 (BC: False),'alive'
Riccardo Patrese,17.4.1954 (BC: False),'alive'
Georgy Zhukov,1.12.1896 (BC: False),18.6.1974 (BC: False)
Juan García Esquivel,20.1.1918 (BC: False),3.1.2002 (BC: False)
Michelangelo Antonioni,29.9.1912 (BC: False),30.7.2007 (BC: False)
Goldie,19.9.1965 (BC: False),'alive'
Roberto Rossellini,8.5.1906 (BC: False),3.6.1977 (BC: False)
Eric Heiden,14.6.1958 (BC: False),'alive'
Robert Broom,30.11.1866 (BC: False),6.4.1951 (BC: False)
Robbie Williams,13.2.1974 (BC: False),'alive'
Harry R. Truman,30.10.1896 (BC: False),18.5.1980 (BC: False)
Mike Tyson,30.6.1966 (BC: False),'alive'
R. J. Mitchell,None.None.20 (BC: False),11.6.1937 (BC: False)
J. Robert Oppenheimer,22.4.1904 (BC: False),18.2.1967 (BC: False)
Ernest Lawrence,8.8.1901 (BC: False),27.8.1958 (BC: False)
Peter Tork,13.2.1942 (BC: False),21.2.2019 (BC: False)
Robert S. Mulliken,None.6.7 (BC: False),31.10.1986 (BC: False)
Samuel de Champlain,13.8.1574 (BC: False),25.12.1635 (BC: False)
Spiro Agnew,9.11.1918 (BC: False),17.9.1996 (BC: False)
Peter Schickele,17.7.1935 (BC: False),'alive'
Waylon Jennings,15.6.1937 (BC: False),13.2.2002 (BC: False)
Mary Martin,1.12.1913 (BC: False),3.11.1990 (BC: False)
Toktar Aubakirov,27.7.1946 (BC: False),'alive'
William Thurston,30.10.1946 (BC: False),21.8.2012 (BC: False)
Albrecht III Achilles, Elector of Brandenburg,9.11.1414 (BC: False),11.3.1486 (BC: False)
Wilhelm Busch,15.4.1832 (BC: False),9.1.1908 (BC: False)
Robert Graves,24.7.1895 (BC: False),7.12.1985 (BC: False)
Frederick I, Elector of Brandenburg,21.9.1371 (BC: False),20.9.1440 (BC: False)
Primo Levi,31.7.1919 (BC: False),11.4.1987 (BC: False)
Stephen Cook,14.12.1939 (BC: False),'alive'
Tony Hoare,11.1.1934 (BC: False),'alive'
Adam Oehlenschläger,14.11.1779 (BC: False),20.1.1850 (BC: False)
Lillian Moller Gilbreth,24.5.1878 (BC: False),2.1.1972 (BC: False)
Mai Zetterling,24.5.1925 (BC: False),17.3.1994 (BC: False)
John Logie Baird,13.8.1888 (BC: False),14.6.1946 (BC: False)
Walter Winterbottom,31.3.1913 (BC: False),16.2.2002 (BC: False)
Freddie Prinze,22.6.1954 (BC: False),29.1.1977 (BC: False)
Joseph Banks,24.2.1743 (BC: False),19.6.1820 (BC: False)
John Galsworthy,14.8.1867 (BC: False),31.1.1933 (BC: False)
Pope Benedict XVI,16.4.1927 (BC: False),'alive'
John Bunyan,30.11.1628 (BC: False),31.8.1688 (BC: False)
Élie Ducommun,19.2.1833 (BC: False),7.12.1906 (BC: False)
John Philip Sousa,6.11.1854 (BC: False),6.3.1932 (BC: False)
Casimir Funk,23.2.1884 (BC: False),19.11.1967 (BC: False)
Erich Honecker,25.8.1912 (BC: False),29.5.1994 (BC: False)
Colin Renfrew,25.7.1937 (BC: False),'alive'
William Rowan Hamilton,3.8.1805 (BC: False),2.9.1865 (BC: False)
Jan Bos,29.3.1975 (BC: False),'alive'
Gerard van Velde,30.11.1971 (BC: False),'alive'
Alan Rickman,21.2.1946 (BC: False),14.1.2016 (BC: False)
Howard K. Smith,12.5.1914 (BC: False),15.2.2002 (BC: False)
Jennifer Aniston,11.2.1969 (BC: False),'alive'
Charles XV of Sweden,3.5.1826 (BC: False),18.9.1872 (BC: False)
Ross Powers,10.2.1979 (BC: False),'alive'
Salvador Dalí,11.5.1904 (BC: False),23.1.1989 (BC: False)
William Makepeace Thackeray,18.7.1811 (BC: False),24.12.1863 (BC: False)
Harry Turtledove,14.6.1949 (BC: False),'alive'
Murray Leinster,16.6.1896 (BC: False),8.6.1975 (BC: False)
Richard J. Daley,15.5.1902 (BC: False),20.12.1976 (BC: False)
Richard M. Daley,24.4.1942 (BC: False),'alive'
George IV of the United Kingdom,12.8.1762 (BC: False),26.6.1830 (BC: False)
Steve Goodman,25.7.1948 (BC: False),20.9.1984 (BC: False)
William B. Ogden,15.6.1805 (BC: False),3.8.1877 (BC: False)
John Wentworth (Illinois),5.3.1815 (BC: False),16.10.1888 (BC: False)
Joseph Medill,6.4.1823 (BC: False),16.3.1899 (BC: False)
Carter Harrison Sr.,15.2.1825 (BC: False),28.10.1893 (BC: False)
Carter Harrison Jr.,23.4.1860 (BC: False),25.12.1953 (BC: False)
Stephen Smale,15.7.1930 (BC: False),'alive'
Jean-Claude Killy,30.8.1943 (BC: False),'alive'
William Hale Thompson,14.5.1869 (BC: False),19.3.1944 (BC: False)
Anton Cermak,9.5.1873 (BC: False),6.3.1933 (BC: False)
Jane Byrne,24.5.1933 (BC: False),14.11.2014 (BC: False)
Harold Washington,15.4.1922 (BC: False),25.11.1987 (BC: False)
Sarah Hughes,2.5.1985 (BC: False),'alive'
John Thaw,3.1.1942 (BC: False),21.2.2002 (BC: False)
Ole Einar Bjørndalen,27.1.1974 (BC: False),'alive'
James A. Garfield,19.11.1831 (BC: False),19.9.1881 (BC: False)
Harold Fürth,13.1.1930 (BC: False),21.2.2002 (BC: False)
Carl Sandburg,6.1.1878 (BC: False),22.7.1967 (BC: False)
Josip Plemelj,11.12.1873 (BC: False),22.5.1967 (BC: False)
Daniel Burnham,4.9.1846 (BC: False),1.6.1912 (BC: False)
Niki Lauda,22.2.1949 (BC: False),20.5.2019 (BC: False)
Jurij Vega,23.3.1754 (BC: False),26.9.1802 (BC: False)
Ian Curtis,15.7.1956 (BC: False),18.5.1980 (BC: False)
Thomas Joannes Stieltjes,29.12.1856 (BC: False),31.12.1894 (BC: False)
Johann Mühlegg,8.11.1970 (BC: False),'alive'
Alexander Hamilton,11.1.1755 (BC: False),12.7.1804 (BC: False)
Carl Woese,15.7.1928 (BC: False),30.12.2012 (BC: False)
William Jennings Bryan,19.3.1860 (BC: False),26.7.1925 (BC: False)
Hayley Wickenheiser,12.8.1978 (BC: False),'alive'
Marc Gagnon,24.5.1975 (BC: False),'alive'
Leigh Brackett,7.12.1915 (BC: False),18.3.1978 (BC: False)
Luc Besson,18.3.1959 (BC: False),'alive'
Stanislaw Ulam,13.4.1909 (BC: False),13.5.1984 (BC: False)
Bix Beiderbecke,10.3.1903 (BC: False),6.8.1931 (BC: False)
Duke Ellington,29.4.1899 (BC: False),24.5.1974 (BC: False)
Rahsaan Roland Kirk,7.8.1935 (BC: False),5.12.1977 (BC: False)
John McLoughlin,19.10.1784 (BC: False),3.9.1857 (BC: False)
Ingrid Bergman,29.8.1915 (BC: False),29.8.1982 (BC: False)
Felix Klein,25.4.1849 (BC: False),22.6.1925 (BC: False)
Al Pacino,25.4.1940 (BC: False),'alive'
Wilhelm Grimm,24.2.1786 (BC: False),16.12.1859 (BC: False)
Franco Rasetti,10.8.1901 (BC: False),5.12.2001 (BC: False)
Bonnie Tyler,8.6.1951 (BC: False),'alive'
Franz Mertens,20.3.1840 (BC: False),5.3.1927 (BC: False)
Émile Picard,24.7.1856 (BC: False),11.12.1941 (BC: False)
Antonie van Leeuwenhoek,24.10.1632 (BC: False),26.8.1723 (BC: False)
Gretha Smit,20.1.1976 (BC: False),'alive'
Amedeo Avogadro,9.8.1776 (BC: False),9.7.1856 (BC: False)
Carl Jung,26.7.1875 (BC: False),6.6.1961 (BC: False)
Margaret Singer,29.7.1921 (BC: False),23.11.2003 (BC: False)
Freddie Mercury,5.9.1946 (BC: False),24.11.1991 (BC: False)
Brian May,19.7.1947 (BC: False),'alive'
John Ousterhout,15.10.1954 (BC: False),'alive'
Clark Gable,1.2.1901 (BC: False),16.11.1960 (BC: False)
George S. Patton,11.11.1885 (BC: False),21.12.1945 (BC: False)
John Dillinger,22.6.1903 (BC: False),22.7.1934 (BC: False)
Christopher Lambert,29.3.1957 (BC: False),'alive'
Cameron Diaz,30.8.1972 (BC: False),'alive'
Christiaan Huygens,14.4.1629 (BC: False),8.7.1695 (BC: False)
Victor Hugo,26.2.1802 (BC: False),22.5.1885 (BC: False)
Dustin Hoffman,8.8.1937 (BC: False),'alive'
Janez Strnad,4.3.1934 (BC: False),28.11.2015 (BC: False)
Éamon de Valera,14.10.1882 (BC: False),29.8.1975 (BC: False)
Haskell Curry,12.9.1900 (BC: False),1.9.1982 (BC: False)
Charles M. Schulz,26.11.1922 (BC: False),12.2.2000 (BC: False)
Vince Guaraldi,17.7.1928 (BC: False),6.2.1976 (BC: False)
Zhores Alferov,15.3.1930 (BC: False),1.3.2019 (BC: False)
Ted Demme,26.10.1963 (BC: False),13.1.2002 (BC: False)
Purushottam Laxman Deshpande,8.11.1919 (BC: False),12.6.2000 (BC: False)
Aristid Lindenmayer,17.11.1925 (BC: False),30.10.1989 (BC: False)
