Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Jun Tsuji,4.10.1884 (BC: False),24.11.1944 (BC: False)
Daniel Quinn,11.10.1935 (BC: False),17.2.2018 (BC: False)
Eddie Izzard,7.2.1962 (BC: False),'alive'
Bernardino Baldi,5.6.1553 (BC: False),10.10.1617 (BC: False)
Ernst Gottfried Baldinger,13.5.1738 (BC: False),21.1.1804 (BC: False)
Filippo Baldinucci,3.6.1625 (BC: False),1.1.1697 (BC: False)
Ja Rule,29.2.1976 (BC: False),'alive'
Samson Raphael Hirsch,20.6.1808 (BC: False),31.12.1888 (BC: False)
Dean Barkley,31.8.1950 (BC: False),'alive'
Emilio Aguinaldo,22.3.1869 (BC: False),6.2.1964 (BC: False)
Lonnie Donegan,29.4.1931 (BC: False),3.11.2002 (BC: False)
Trent Reznor,17.5.1965 (BC: False),'alive'
Alice Liddell,4.5.1852 (BC: False),16.11.1934 (BC: False)
Wolf Vostell,14.10.1932 (BC: False),3.4.1998 (BC: False)
Sir Henry Rawlinson, 1st Baronet,5.4.1810 (BC: False),5.3.1895 (BC: False)
George Rawlinson,23.11.1812 (BC: False),6.10.1902 (BC: False)
Stuart Hamm,8.2.1960 (BC: False),'alive'
Lucius Verus,15.12.130 (BC: False),23.1.169 (BC: False)
H. R. Haldeman,27.10.1926 (BC: False),12.11.1993 (BC: False)
Kevin Costner,18.1.1955 (BC: False),'alive'
Christina Aguilera,18.12.1980 (BC: False),'alive'
Sathya Sai Baba,23.11.1926 (BC: False),24.4.2011 (BC: False)
Koko (gorilla),4.7.1971 (BC: False),19.6.2018 (BC: False)
Steve Allen,26.12.1921 (BC: False),30.10.2000 (BC: False)
Kenny Baker (English actor),24.8.1934 (BC: False),13.8.2016 (BC: False)
Carmen Dominicci,15.7.1966 (BC: False),'alive'
Chris Farley,15.2.1964 (BC: False),18.12.1997 (BC: False)
Pierre Louis Dulong,12.2.1785 (BC: False),19.7.1838 (BC: False)
Jonathan Pryce,1.6.1947 (BC: False),'alive'
Rex Stout,1.12.1886 (BC: False),27.10.1975 (BC: False)
Greg Howe,8.12.1963 (BC: False),'alive'
Charles Sheffield,25.6.1935 (BC: False),2.11.2002 (BC: False)
Germaine Tailleferre,19.4.1892 (BC: False),7.11.1983 (BC: False)
Carl Wilhelm Wirtz,24.8.1876 (BC: False),18.2.1939 (BC: False)
Klemens von Metternich,15.5.1773 (BC: False),11.6.1859 (BC: False)
Lady Ottoline Morrell,16.6.1873 (BC: False),21.4.1938 (BC: False)
Robert Bridges,23.10.1844 (BC: False),21.4.1930 (BC: False)
John Rae (explorer),30.9.1813 (BC: False),22.7.1893 (BC: False)
David Bossie,1.11.1965 (BC: False),'alive'
Lytton Strachey,1.3.1880 (BC: False),21.1.1932 (BC: False)
Edwin Arnold,10.6.1832 (BC: False),24.3.1904 (BC: False)
Francis Poulenc,None.None.1899 (BC: False),None.None.1963 (BC: False)
Ramesses III,None.None.1217 (BC: True),None.None.1155 (BC: True)
José Torres,3.5.1936 (BC: False),19.1.2009 (BC: False)
María de Lourdes Santiago,13.11.1968 (BC: False),'alive'
Edwin Scrymgeour,28.7.1866 (BC: False),1.2.1947 (BC: False)
Lol Coxhill,19.9.1932 (BC: False),10.7.2012 (BC: False)
Antonio Margheriti,19.9.1930 (BC: False),4.11.2002 (BC: False)
Alfred P. Sloan,23.5.1875 (BC: False),17.2.1966 (BC: False)
Thomas Bouch,25.2.1822 (BC: False),30.10.1880 (BC: False)
Harry Clarke,17.3.1889 (BC: False),6.1.1931 (BC: False)
Martín Perfecto de Cos,None.None.1800 (BC: False),None.None.1854 (BC: False)
Claudian,None.None.370 (BC: False),None.None.404 (BC: False)
Adolphe Menjou,18.2.1890 (BC: False),29.10.1963 (BC: False)
Jackie Cooper,15.9.1922 (BC: False),3.5.2011 (BC: False)
Richard Dix,18.7.1893 (BC: False),20.9.1949 (BC: False)
Alfred Lunt,12.8.1892 (BC: False),3.8.1977 (BC: False)
Anthony Berry,12.2.1925 (BC: False),12.10.1984 (BC: False)
Brandy Norwood,11.2.1979 (BC: False),'alive'
Alexej von Jawlensky,13.3.1864 (BC: False),15.3.1941 (BC: False)
Steve McQueen,24.3.1930 (BC: False),7.11.1980 (BC: False)
Carol Haney,24.8.1924 (BC: False),10.5.1964 (BC: False)
Manuel I of Portugal,31.5.1469 (BC: False),13.12.1521 (BC: False)
Bill Mollison,4.5.1928 (BC: False),'alive'
Sinéad O'Connor,8.12.1966 (BC: False),'alive'
Dashiell Hammett,27.5.1894 (BC: False),10.1.1961 (BC: False)
John P. Marquand,10.11.1893 (BC: False),16.7.1960 (BC: False)
Margaret Booth,16.1.1898 (BC: False),28.10.2002 (BC: False)
Earl Derr Biggers,26.8.1884 (BC: False),5.4.1933 (BC: False)
Erle Stanley Gardner,17.7.1889 (BC: False),11.3.1970 (BC: False)
Mickey Spillane,9.3.1918 (BC: False),17.7.2006 (BC: False)
Joan Greenwood,4.3.1921 (BC: False),28.2.1987 (BC: False)
Jackie Chan,7.4.1954 (BC: False),'alive'
Simon Rattle,19.1.1955 (BC: False),'alive'
Robert Baldwin,12.5.1804 (BC: False),9.12.1858 (BC: False)
Song Jiaoren,5.4.1882 (BC: False),22.3.1913 (BC: False)
Jeannette Rankin,11.6.1880 (BC: False),18.5.1973 (BC: False)
Frank Morgan,1.6.1890 (BC: False),18.9.1949 (BC: False)
Paul Broca,28.6.1824 (BC: False),9.7.1880 (BC: False)
Franchot Tone,27.2.1905 (BC: False),18.9.1968 (BC: False)
Walter Huston,5.4.1883 (BC: False),7.4.1950 (BC: False)
Emanuel Steward,7.7.1944 (BC: False),25.10.2012 (BC: False)
Giovanni Schiaparelli,14.3.1835 (BC: False),4.7.1910 (BC: False)
Masaaki Hatsumi,2.12.1931 (BC: False),'alive'
Brad Fitzpatrick,5.2.1980 (BC: False),'alive'
Pernilla Wiberg,15.10.1970 (BC: False),'alive'
Yves Saint Laurent (designer),1.8.1936 (BC: False),1.6.2008 (BC: False)
György Ligeti,None.None.1984 (BC: False),None.None.2006 (BC: False)
Edgar Faure,18.8.1908 (BC: False),30.3.1988 (BC: False)
Benedict Biscop,None.None.628 (BC: False),12.1.690 (BC: False)
Robert Raikes,14.9.1735 (BC: False),5.4.1811 (BC: False)
Howell Harris,23.1.1714 (BC: False),21.7.1773 (BC: False)
Fenwick Williams,4.12.1800 (BC: False),26.7.1883 (BC: False)
Subrahmanyan Chandrasekhar,19.10.1910 (BC: False),21.8.1995 (BC: False)
Isabelle Huppert,16.3.1953 (BC: False),'alive'
Marlene Dietrich,27.12.1901 (BC: False),6.5.1992 (BC: False)
Pancho Villa,5.6.1878 (BC: False),20.7.1923 (BC: False)
Nichelle Nichols,28.12.1932 (BC: False),'alive'
Bob Newhart,5.9.1929 (BC: False),'alive'
Santos Laciar,31.1.1959 (BC: False),'alive'
Laila Ali,30.12.1977 (BC: False),'alive'
Joe Biden,20.11.1942 (BC: False),'alive'
Guy of Lusignan,None.None.1150 (BC: False),18.7.1194 (BC: False)
Franco Columbu,7.8.1941 (BC: False),30.8.2019 (BC: False)
Mike Shinoda,11.2.1977 (BC: False),'alive'
Brad Delson,1.12.1977 (BC: False),'alive'
Barry Zito,13.5.1978 (BC: False),'alive'
Richard Dixon Oldham,31.7.1858 (BC: False),15.7.1936 (BC: False)
Inge Lehmann,13.5.1888 (BC: False),21.2.1993 (BC: False)
Dalida,17.1.1933 (BC: False),3.5.1987 (BC: False)
Chris Tarrant,10.10.1946 (BC: False),'alive'
Raymond Massey,30.8.1896 (BC: False),29.7.1983 (BC: False)
André Franquin,3.1.1924 (BC: False),5.1.1997 (BC: False)
Walter Pidgeon,23.9.1897 (BC: False),25.9.1984 (BC: False)
Monty Woolley,17.8.1888 (BC: False),6.5.1963 (BC: False)
Paul Lukas,26.5.1894 (BC: False),15.8.1971 (BC: False)
Barry Fitzgerald,10.3.1888 (BC: False),14.1.1961 (BC: False)
Alexander Knox,16.1.1907 (BC: False),25.4.1995 (BC: False)
Jean-Baptiste Lamarck,1.8.1744 (BC: False),18.12.1829 (BC: False)
Bruce C. Heezen,11.4.1924 (BC: False),21.6.1977 (BC: False)
Les Paul,9.6.1915 (BC: False),12.8.2009 (BC: False)
Bertrand Blier,14.3.1939 (BC: False),'alive'
David Stevenson (engineer),11.1.1815 (BC: False),17.7.1886 (BC: False)
David Stephenson (born 1972),6.10.1972 (BC: False),'alive'
Chris Dickerson (bodybuilder),25.8.1939 (BC: False),'alive'
Susan Blackmore,29.7.1951 (BC: False),'alive'
Adam Hart-Davis,4.7.1943 (BC: False),'alive'
Peter Fleming (writer),31.5.1907 (BC: False),18.8.1971 (BC: False)
Edwin of Northumbria,None.None.586 (BC: False),12.10.632 (BC: False)
Julian Huxley,22.6.1887 (BC: False),14.2.1975 (BC: False)
Leonard Huxley (writer),11.12.1860 (BC: False),2.5.1933 (BC: False)
Andrew Huxley,22.11.1917 (BC: False),30.5.2012 (BC: False)
Joseph Losey,14.1.1909 (BC: False),22.6.1984 (BC: False)
Margaret Brown,18.7.1867 (BC: False),26.10.1932 (BC: False)
Michael William Balfe,15.5.1808 (BC: False),20.10.1870 (BC: False)
Princess Margaret of Connaught,15.1.1882 (BC: False),1.5.1920 (BC: False)
Michel Legrand,24.2.1932 (BC: False),26.1.2019 (BC: False)
Arthur Balfour,25.7.1848 (BC: False),19.3.1930 (BC: False)
Guy Verhofstadt,11.4.1953 (BC: False),'alive'
Dorothea Jordan,22.11.1761 (BC: False),5.7.1816 (BC: False)
Lascelles Abercrombie,9.1.1881 (BC: False),27.10.1938 (BC: False)
John Drinkwater (playwright),1.6.1882 (BC: False),25.3.1937 (BC: False)
Gabriel Yared,7.10.1949 (BC: False),'alive'
Andreas Baader,6.5.1943 (BC: False),18.10.1977 (BC: False)
Dave Gahan,9.5.1962 (BC: False),'alive'
Sam Phillips (musician),28.1.1962 (BC: False),'alive'
Bob Crane,13.7.1928 (BC: False),29.6.1978 (BC: False)
Danica McKellar,3.1.1975 (BC: False),'alive'
Zhu Rongji,23.10.1928 (BC: False),'alive'
Francis Maitland Balfour,10.11.1851 (BC: False),19.7.1882 (BC: False)
Nas,14.9.1973 (BC: False),'alive'
Albert David,18.7.1902 (BC: False),17.9.1945 (BC: False)
Hugo Spadafora,6.9.1940 (BC: False),13.9.1985 (BC: False)
Merlin Santana,14.3.1976 (BC: False),9.11.2002 (BC: False)
Eduard Suess,20.8.1831 (BC: False),26.4.1914 (BC: False)
Sugar Ray Robinson,3.5.1921 (BC: False),12.4.1989 (BC: False)
John Pilger,9.10.1939 (BC: False),'alive'
Brook Kerr,21.11.1973 (BC: False),'alive'
William Osler,12.7.1849 (BC: False),29.12.1919 (BC: False)
Crystal McKellar,16.8.1976 (BC: False),'alive'
Kristina Lugn,14.11.1948 (BC: False),'alive'
Edmund Barton,18.1.1849 (BC: False),7.1.1920 (BC: False)
Kōtoku Shūsui,5.11.1871 (BC: False),24.1.1911 (BC: False)
Scott Bradley (composer),26.11.1891 (BC: False),27.4.1977 (BC: False)
Raymond Scott,10.9.1908 (BC: False),8.2.1994 (BC: False)
George Meade,31.12.1815 (BC: False),6.11.1872 (BC: False)
Olivier Messiaen,None.None.1986 (BC: False),None.None.1992 (BC: False)
Coluche,28.10.1944 (BC: False),19.6.1986 (BC: False)
Cearbhall Ó Dálaigh,12.2.1911 (BC: False),21.3.1978 (BC: False)
George Alexander Parks,29.5.1883 (BC: False),11.5.1984 (BC: False)
Marianus Scotus,None.None.1028 (BC: False),None.None.1083 (BC: False)
Ayrton Senna,21.3.1960 (BC: False),1.5.1994 (BC: False)
William McDougall (politician),25.1.1822 (BC: False),29.5.1905 (BC: False)
Peter Stormare,27.8.1953 (BC: False),'alive'
Patrick Hillery,2.5.1923 (BC: False),12.4.2008 (BC: False)
Christopher Ewart-Biggs,5.8.1921 (BC: False),21.7.1976 (BC: False)
Mary McAleese,27.6.1951 (BC: False),'alive'
Max Schmeling,28.9.1905 (BC: False),2.2.2005 (BC: False)
Hal Moore,13.2.1922 (BC: False),10.2.2017 (BC: False)
George MacDonald,10.12.1824 (BC: False),18.9.1905 (BC: False)
Honoré Gabriel Riqueti, comte de Mirabeau,9.3.1749 (BC: False),2.4.1791 (BC: False)
Nicolas Fouquet,23.2.1615 (BC: False),23.3.1680 (BC: False)
Jean-Baptiste Colbert,29.8.1619 (BC: False),6.9.1683 (BC: False)
George Villiers, 1st Duke of Buckingham,28.8.1592 (BC: False),23.8.1628 (BC: False)
Philip III of Spain,14.4.1578 (BC: False),31.3.1621 (BC: False)
Carl Fredrik Hill,31.5.1849 (BC: False),22.2.1911 (BC: False)
Norman Jewison,21.7.1926 (BC: False),'alive'
George Dewey,26.12.1837 (BC: False),16.1.1917 (BC: False)
Farley Mowat,12.5.1921 (BC: False),6.5.2014 (BC: False)
George Pickett,16.1.1825 (BC: False),30.7.1875 (BC: False)
Seán Lemass,15.7.1899 (BC: False),11.5.1971 (BC: False)
Jack Lynch,15.8.1917 (BC: False),20.10.1999 (BC: False)
Johnny Young,12.3.1947 (BC: False),'alive'
Albert Reynolds,3.11.1932 (BC: False),21.8.2014 (BC: False)
Raquel Welch,5.9.1940 (BC: False),'alive'
Manu Ginóbili,28.7.1977 (BC: False),'alive'
Richard Simmons,12.7.1948 (BC: False),'alive'
Little Richard,5.12.1932 (BC: False),'alive'
Lloyd Price,9.3.1933 (BC: False),'alive'
John Searle,31.7.1932 (BC: False),'alive'
Nigel Kennedy,28.12.1956 (BC: False),'alive'
John III of Portugal,7.6.1502 (BC: False),11.6.1557 (BC: False)
Ryan Stiles,22.4.1959 (BC: False),'alive'
John II of Portugal,3.3.1455 (BC: False),25.10.1495 (BC: False)
Stéphane Grappelli,26.1.1908 (BC: False),1.12.1997 (BC: False)
Michael Tippett,None.None.1905 (BC: False),None.None.1998 (BC: False)
Robert Ley,15.2.1890 (BC: False),25.10.1945 (BC: False)
Zhao Ziyang,17.10.1919 (BC: False),17.1.2005 (BC: False)
Christian Dior,21.1.1905 (BC: False),24.10.1957 (BC: False)
Laurent Gbagbo,31.5.1945 (BC: False),'alive'
Emlyn Williams,26.11.1905 (BC: False),25.9.1987 (BC: False)
George Jeffreys, 1st Baron Jeffreys,15.5.1645 (BC: False),18.4.1689 (BC: False)
Auguste de Montferrand,23.1.1786 (BC: False),10.7.1858 (BC: False)
Nancy Pelosi,26.3.1940 (BC: False),'alive'
Ruth Brown,12.1.1928 (BC: False),17.11.2006 (BC: False)
Ray Charles,23.9.1930 (BC: False),'alive'
Fats Domino,26.2.1928 (BC: False),24.10.2017 (BC: False)
Ernst Ruska,25.12.1906 (BC: False),27.5.1988 (BC: False)
Sam Cooke,22.1.1931 (BC: False),11.12.1964 (BC: False)
William Holden,17.4.1918 (BC: False),12.11.1981 (BC: False)
Mervyn LeRoy,15.10.1900 (BC: False),13.9.1987 (BC: False)
George Stevens,18.12.1904 (BC: False),8.3.1975 (BC: False)
Aretha Franklin,25.3.1942 (BC: False),16.8.2018 (BC: False)
Shirley MacLaine,24.4.1934 (BC: False),'alive'
Myrna Loy,2.8.1905 (BC: False),14.12.1993 (BC: False)
David Norris (politician),31.7.1944 (BC: False),'alive'
Domhnall Ua Buachalla,5.2.1866 (BC: False),30.10.1963 (BC: False)
Claudette Colvin,5.9.1939 (BC: False),'alive'
Harry Nilsson,15.6.1941 (BC: False),15.1.1994 (BC: False)
Wilmot N. Hess,16.10.1926 (BC: False),16.4.2004 (BC: False)
Paul Castellano,26.6.1915 (BC: False),16.12.1985 (BC: False)
Eudora Welty,13.4.1909 (BC: False),23.7.2001 (BC: False)
Norbert Rillieux,17.3.1806 (BC: False),8.10.1894 (BC: False)
Ian Thorpe,13.10.1982 (BC: False),'alive'
Hugo Wolf,None.None.27 (BC: False),None.None.1903 (BC: False)
Bruce Forsyth,22.2.1928 (BC: False),18.8.2017 (BC: False)
David Dickinson,16.8.1941 (BC: False),'alive'
Sid Meier,24.2.1954 (BC: False),'alive'
Margaux Hemingway,16.2.1954 (BC: False),1.7.1996 (BC: False)
Alastair Sim,9.10.1900 (BC: False),19.8.1976 (BC: False)
Juan Carazo,10.10.1964 (BC: False),'alive'
Wah Wah Watson,8.12.1950 (BC: False),24.10.2018 (BC: False)
Ernst Zündel,24.4.1939 (BC: False),5.8.2017 (BC: False)
Simon Rex,20.7.1974 (BC: False),'alive'
Julia Deakin,None.None.1952 (BC: False),'alive'
Simon Pegg,14.2.1970 (BC: False),'alive'
Harry Partch,24.6.1901 (BC: False),3.9.1974 (BC: False)
Stevie Wonder,13.5.1950 (BC: False),'alive'
Tim Alexander,10.4.1965 (BC: False),'alive'
Dusty Springfield,16.4.1939 (BC: False),2.3.1999 (BC: False)
Paolo Maldini,26.6.1968 (BC: False),'alive'
Kaiji Kawaguchi,27.7.1948 (BC: False),'alive'
Shaquille O'Neal,6.3.1972 (BC: False),'alive'
Riyoko Ikeda,18.12.1947 (BC: False),'alive'
Jimmy Doolittle,14.12.1896 (BC: False),27.9.1993 (BC: False)
Dez Cadena,2.6.1961 (BC: False),'alive'
Moors murders,2.1.1938 (BC: False),15.11.2002 (BC: False)
Keith Morris,18.9.1955 (BC: False),'alive'
Chuck Dukowski,1.2.1954 (BC: False),'alive'
Kira Roessler,12.6.1962 (BC: False),'alive'
Robo (musician),None.None.1955 (BC: False),'alive'
Saburō Kitajima,4.10.1936 (BC: False),'alive'
Takehiko Inoue,12.1.1967 (BC: False),'alive'
Tomáš Garrigue Masaryk,7.3.1850 (BC: False),14.9.1937 (BC: False)
The Singing Nun,17.10.1933 (BC: False),29.3.1985 (BC: False)
Carlos Manuel Rodríguez Santiago,22.11.1918 (BC: False),13.7.1963 (BC: False)
Galeazzo Ciano,18.3.1903 (BC: False),11.1.1944 (BC: False)
Bill Stevenson (musician),10.9.1963 (BC: False),'alive'
Ian MacKaye,16.4.1962 (BC: False),'alive'
Pope Benedict XV,21.11.1854 (BC: False),22.1.1922 (BC: False)
Pope Pius XI,31.5.1857 (BC: False),10.2.1939 (BC: False)
Pope Pius VIII,20.11.1761 (BC: False),30.11.1830 (BC: False)
Joe Louis,13.5.1914 (BC: False),12.4.1981 (BC: False)
Michelle Yeoh,6.8.1962 (BC: False),'alive'
Conradin,25.3.1252 (BC: False),29.10.1268 (BC: False)
Fred A. Leuchter,7.2.1943 (BC: False),'alive'
Angus Deayton,6.1.1956 (BC: False),'alive'
Rodney Mullen,17.8.1966 (BC: False),'alive'
Robert II of Scotland,2.3.1316 (BC: False),19.4.1390 (BC: False)
Albert Fish,19.5.1870 (BC: False),16.1.1936 (BC: False)
David II of Scotland,5.3.1324 (BC: False),22.2.1371 (BC: False)
Carlo Gambino,24.8.1902 (BC: False),15.10.1976 (BC: False)
Duncan II of Scotland,None.None.1060 (BC: False),12.11.1094 (BC: False)
Duncan I of Scotland,None.None.1001 (BC: False),14.8.1040 (BC: False)
Marvin Gaye,2.4.1939 (BC: False),1.4.1984 (BC: False)
Malcolm IV of Scotland,23.4.1141 (BC: False),9.12.1165 (BC: False)
Ray Burke (Irish politician),30.9.1943 (BC: False),'alive'
Jack Dempsey,24.6.1895 (BC: False),31.5.1983 (BC: False)
James III of Scotland,10.7.1451 (BC: False),11.6.1488 (BC: False)
James II of Scotland,16.10.1430 (BC: False),3.8.1460 (BC: False)
Edgar, King of Scotland,None.None.1074 (BC: False),8.1.1107 (BC: False)
Malcolm II of Scotland,None.None.954 (BC: False),25.11.1034 (BC: False)
Kenneth III of Scotland,None.None.966 (BC: False),25.3.1005 (BC: False)
Mike Watt,20.12.1957 (BC: False),'alive'
Indulf,None.None.6 (BC: False),None.None.962 (BC: False)
Liz Phair,17.4.1967 (BC: False),'alive'
James M. Cox,31.3.1870 (BC: False),15.7.1957 (BC: False)
Melissa Joan Hart,18.4.1976 (BC: False),'alive'
John Balguy,12.8.1686 (BC: False),21.9.1748 (BC: False)
Smokey Robinson,19.2.1940 (BC: False),'alive'
Bruno Walter,15.9.1876 (BC: False),17.2.1962 (BC: False)
Ivan I of Moscow,1.11.1288 (BC: False),31.3.1340 (BC: False)
Ivan V of Russia,6.9.1666 (BC: False),8.2.1696 (BC: False)
Simeon of Moscow,7.11.1316 (BC: False),27.4.1353 (BC: False)
Ivan II of Moscow,30.3.1326 (BC: False),13.11.1359 (BC: False)
Dmitry Donskoy,12.10.1350 (BC: False),19.5.1389 (BC: False)
Vasily I of Moscow,30.12.1371 (BC: False),27.2.1425 (BC: False)
Vasily II of Moscow,10.3.1415 (BC: False),27.3.1462 (BC: False)
Ivan III of Russia,22.1.1440 (BC: False),27.10.1505 (BC: False)
Vasili III of Russia,25.3.1479 (BC: False),3.12.1533 (BC: False)
Feodor III of Russia,9.6.1661 (BC: False),7.5.1682 (BC: False)
Peter II of Russia,23.10.1715 (BC: False),30.1.1730 (BC: False)
Ivan VI of Russia,23.8.1740 (BC: False),16.7.1764 (BC: False)
Thomas Ball (artist),3.6.1819 (BC: False),11.12.1911 (BC: False)
Miguel Bosé,3.4.1956 (BC: False),'alive'
Walter Bower,None.None.1385 (BC: False),24.12.1449 (BC: False)
John Ballance,27.3.1839 (BC: False),27.4.1893 (BC: False)
William Ballantine,3.1.1812 (BC: False),9.1.1887 (BC: False)
R. M. Ballantyne,24.4.1825 (BC: False),8.2.1894 (BC: False)
Hosea Ballou,30.4.1771 (BC: False),6.6.1852 (BC: False)
Jaime Balmes,28.8.1810 (BC: False),9.7.1848 (BC: False)
Henry Balnaves,None.None.1512 (BC: False),None.None.1570 (BC: False)
Charles Gravier, comte de Vergennes,29.12.1719 (BC: False),13.2.1787 (BC: False)
Otto von Habsburg,20.11.1912 (BC: False),4.7.2011 (BC: False)
Joseph II, Holy Roman Emperor,13.3.1741 (BC: False),20.2.1790 (BC: False)
Joseph I, Holy Roman Emperor,26.7.1678 (BC: False),17.4.1711 (BC: False)
Johann Heinrich Zedler,None.None.7 (BC: False),None.None.1755 (BC: False)
Ice Cube,15.6.1969 (BC: False),'alive'
Carlos Santana,20.7.1947 (BC: False),'alive'
William Styron,11.6.1925 (BC: False),'alive'
Gottfried Keller,19.7.1819 (BC: False),15.7.1890 (BC: False)
James Taylor,12.3.1948 (BC: False),'alive'
Alberto Dávila,10.8.1954 (BC: False),'alive'
Henry Grattan,3.7.1746 (BC: False),6.6.1820 (BC: False)
Tatyana Ali,24.1.1979 (BC: False),'alive'
Conrad Ferdinand Meyer,11.10.1825 (BC: False),28.11.1898 (BC: False)
Coleman Young,24.5.1918 (BC: False),29.11.1997 (BC: False)
Étienne François, duc de Choiseul,28.6.1719 (BC: False),8.5.1785 (BC: False)
Lucky Luciano,24.11.1897 (BC: False),26.1.1962 (BC: False)
Francis I, Holy Roman Emperor,8.12.1708 (BC: False),18.8.1765 (BC: False)
Jon Anderson,25.10.1944 (BC: False),'alive'
Stanisław Leszczyński,20.10.1677 (BC: False),23.2.1766 (BC: False)
Alberto Fujimori,28.7.1938 (BC: False),'alive'
Brandi Chastain,21.7.1968 (BC: False),'alive'
Donald Pleasence,5.10.1919 (BC: False),2.2.1995 (BC: False)
John P. O'Neill,6.2.1952 (BC: False),11.9.2001 (BC: False)
Louis-Pierre Baltard,9.7.1764 (BC: False),22.1.1846 (BC: False)
Yousuf Karsh,23.12.1908 (BC: False),13.7.2002 (BC: False)
Pertinax,1.8.126 (BC: False),28.3.193 (BC: False)
Didius Julianus,30.1.133 (BC: False),1.6.193 (BC: False)
Vilhelm Moberg,20.8.1898 (BC: False),8.8.1973 (BC: False)
Federica Montseny,12.2.1905 (BC: False),14.1.1994 (BC: False)
Jean Balue,None.None.1421 (BC: False),5.10.1491 (BC: False)
Étienne Baluze,24.11.1630 (BC: False),28.7.1718 (BC: False)
Jean-Louis Guez de Balzac,None.None.31 (BC: False),None.None.1654 (BC: False)
Frankie Fitzgerald,28.4.1985 (BC: False),'alive'
Leif Erickson (actor),27.10.1911 (BC: False),29.1.1986 (BC: False)
Leopold II, Holy Roman Emperor,5.5.1747 (BC: False),1.3.1792 (BC: False)
Queen Latifah,18.3.1970 (BC: False),'alive'
Jaco Pastorius,1.12.1951 (BC: False),21.9.1987 (BC: False)
Roy Hattersley,28.12.1932 (BC: False),'alive'
Leopold I, Holy Roman Emperor,9.6.1640 (BC: False),5.5.1705 (BC: False)
Philip IV of Spain,8.4.1605 (BC: False),17.9.1665 (BC: False)
Christy Martin (boxer),12.6.1968 (BC: False),'alive'
Dodi Fayed,15.4.1955 (BC: False),31.8.1997 (BC: False)
Edmund FitzAlan-Howard, 1st Viscount FitzAlan of Derwent,1.6.1855 (BC: False),18.5.1947 (BC: False)
Judith Butler,24.2.1956 (BC: False),'alive'
Texas Guinan,12.1.1884 (BC: False),5.11.1933 (BC: False)
Donna Karan,2.10.1948 (BC: False),'alive'
John Browning,23.1.1855 (BC: False),26.11.1926 (BC: False)
Mario Lemieux,5.10.1965 (BC: False),'alive'
Ai Yazawa,7.3.1967 (BC: False),'alive'
James Coburn,31.8.1928 (BC: False),18.11.2002 (BC: False)
Danielle Fishel,5.5.1981 (BC: False),'alive'
Warren DeMartini,10.4.1963 (BC: False),'alive'
Bobby Brown,5.2.1969 (BC: False),'alive'
Vivienne Westwood,8.4.1941 (BC: False),'alive'
Malcolm McLaren,22.1.1946 (BC: False),8.4.2010 (BC: False)
Nick Park,6.12.1958 (BC: False),'alive'
